Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
520,0.6544242043712089,1.1274093177822273,-1.9367948007057363,0.5439294551922765,0.3147334512860864,-1.0260408358133,-1.5050771552687765,0.9275412329751586,1.5348551417470104,-0.8920862952537617,1.4113126084211551,-2.200764111086114,2.191938338725376
521,-1.536996296504858,-0.4327259744900598,-4.631056029612941,-2.5641885229012007,-1.260130354681997,0.7897405221108432,-2.368944471314542,0.733681065464783,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
522,-0.0760492959208134,-0.5319712220900781,-1.679969364072846,0.4659829228262959,0.2281430014734082,-1.0260408358133,-0.4750815092142091,-1.3503157352717554,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,2.191938338725376
523,-0.0760492959208134,0.3016888577500753,0.07259859718042838,-0.1186160699185587,-0.4212853721216776,0.7897405221108432,-0.8073381692318115,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,2.191938338725376
524,2.845844705247276,3.810325945203034,3.6324566680725594,3.3544865459786144,3.448942431044881,2.605521880034986,1.1862017908738025,1.1214014004855342,2.771207421443913,1.1209677867717285,-0.7085602396188515,1.1873187843282371,0.61547037097215
525,0.6544242043712089,1.7586090925183435,3.3946553378569204,0.7948198562452767,0.6042702678472289,0.7897405221108432,0.8207194648544398,0.5882859398320012,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.7272087614941894,0.61547037097215
526,0.6544242043712089,-0.48830331314607,0.2295474751227502,0.4976487015999755,0.2876739357196244,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
527,-0.8065227962128357,-1.1592011869221934,-2.0794755988351192,-0.3037390842877627,-0.6269376904267883,-1.0260408358133,-0.5083071752159694,0.733681065464783,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,-0.9609975967810762
528,2.1153712049552533,2.3838541523984587,3.5087999763604274,0.97263538320517,0.8559237626153247,0.7897405221108432,1.2194274568755623,1.1214014004855342,2.771207421443913,1.1209677867717285,-0.7085602396188515,1.2291469682222411,0.61547037097215
529,-1.536996296504858,-1.7507028626183023,-4.631056029612941,-1.2780707388625203,-1.500960043223508,-1.0260408358133,-1.7044311512793375,0.8306111492199707,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
530,-0.0760492959208134,1.990842971902386,0.37698429985644627,2.39272376974788,3.448942431044881,2.605521880034986,-0.4750815092142091,-0.477944981475065,1.5348551417470104,1.1209677867717285,1.4113126084211551,-0.1511831002799016,2.191938338725376
531,-0.0760492959208134,-0.0059714098099812,0.928683385956729,0.994557845433102,0.945220163984649,0.7897405221108432,0.554914136840358,0.2005656048112498,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,0.3925832903421547,0.61547037097215
532,-0.0760492959208134,-0.297752437754035,0.4625927787340764,-1.0758969205382585,-1.105891115953164,0.7897405221108432,-1.7044311512793375,0.685216023587189,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-2.4517332144501403,-0.9609975967810762
533,-0.8065227962128357,-1.3596765870742304,-1.41363187423133,-2.5641885229012007,-0.9002387976480536,-1.0260408358133,-0.5415328412177296,1.0729363586079403,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,0.61547037097215
534,-2.26746979679688,-1.7507028626183023,-4.631056029612941,-2.5641885229012007,-1.8310861331343435,-1.0260408358133,-0.8405638352335716,-1.6895710284149128,-2.1742016973436966,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
535,1.3848977046632311,-0.1945373802500159,-0.008253855092888895,-0.8420573234403165,-1.2249529844455964,0.7897405221108432,1.0865247928685218,0.9275412329751586,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.061834232646224,0.61547037097215
536,-0.8065227962128357,-0.3275260120340404,-4.631056029612941,0.1566326224988103,-0.9191804585445768,-1.0260408358133,-2.03668781129694,0.2974956885664376,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
537,0.6544242043712089,0.4207831548700972,0.5814934438418959,-0.4206588828367337,-0.7568233651458054,0.7897405221108432,0.8871707968579603,0.685216023587189,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
538,-1.536996296504858,-1.2862351038502169,0.8145387474532222,-0.459632149019724,-0.8001185900521445,-1.0260408358133,0.0233034808121943,-0.6233401071078467,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
539,-0.8065227962128357,-0.7006881430101091,-1.679969364072846,-0.0041321005060247,-0.0018628808415179,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
540,1.3848977046632311,0.1766398457740523,1.2616052482586235,1.2868573418055294,1.1941677071960983,0.7897405221108432,0.986847794863241,0.8306111492199707,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.9363496809642112,0.61547037097215
541,2.1153712049552533,0.6470623193981389,3.066489502159339,1.9128654298698116,1.835478226121246,0.7897405221108432,1.152976124872042,1.0244713167303463,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.145490600434233,0.61547037097215
542,1.3848977046632311,1.5343148329423022,2.510034389454743,-0.2038700896938501,-0.440227033018201,0.7897405221108432,0.9536221288614808,0.733681065464783,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.8945214970702068,0.61547037097215
543,0.6544242043712089,0.3334473369820812,0.8478309336834116,1.454929552219675,1.4079378801711475,0.7897405221108432,0.8871707968579603,0.685216023587189,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
544,0.6544242043712089,-1.4787708841942522,-1.5325325393391496,-0.8030840572573261,-1.062595891046825,-1.0260408358133,0.8871707968579603,0.6367509817095951,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
545,0.6544242043712089,-0.031775174185986,0.10113475680630507,-0.971156267671472,-1.3413089013813828,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
546,0.6544242043712089,1.331854527838265,3.166366060849907,0.3685497573688201,0.5880345585073518,0.7897405221108432,0.554914136840358,0.1521005629336559,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.3925832903421547,-0.9609975967810762
547,-0.0760492959208134,0.2441266141420647,0.16771912926668409,0.0299695074040917,-0.6621150606631887,-1.0260408358133,-1.604754153274057,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,0.61547037097215
548,-0.8065227962128357,-1.476785979242252,1.0428280244602357,-0.6934717461176659,-1.0598899394901788,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.3507551064481504,-0.9609975967810762
549,-0.8065227962128357,-1.363646396978231,1.4994065784742627,-0.554629485340763,-0.905650700761346,-1.0260408358133,-0.5415328412177296,0.4913558560768133,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
550,0.6544242043712089,1.1551979871102325,1.0000237850214206,-0.342712350470753,-0.6702329153331272,0.7897405221108432,1.0532991268667615,0.9275412329751586,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
551,-0.0760492959208134,-0.879329588690142,0.16771912926668409,0.0397128239498393,-0.2453985209396752,0.7897405221108432,0.1894318108209954,-0.3810148977198771,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
552,-0.8065227962128357,-1.1592011869221934,-1.9082586410798594,-0.3037390842877627,-0.6269376904267883,-1.0260408358133,-0.4750815092142091,-1.3503157352717554,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,-0.9609975967810762
553,1.3848977046632311,0.4068888202060947,3.7466013065760664,1.598643471269452,1.5080580877670569,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
554,-1.536996296504858,-0.7661900064261211,0.5482012576117063,-2.5641885229012007,-0.0911592822108423,0.7897405221108432,-0.740886837228291,0.8790761910975646,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.9781778648582156,-0.9609975967810762
555,0.6544242043712089,1.0599225494142148,3.5706283222164936,-0.1332310447371801,-0.4158734690083853,0.7897405221108432,1.0532991268667615,0.9275412329751586,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
556,-0.8065227962128357,-0.9210125926821496,-1.9463068539143618,-0.1454101904193646,-0.3022235036292452,-1.0260408358133,-1.637979819275817,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.368076846662132,0.61547037097215
557,-0.8065227962128357,-0.8336767747941336,-1.8559423484324187,0.0957368940878879,-0.1831616351368128,-1.0260408358133,-0.4750815092142091,-1.3503157352717554,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,0.61547037097215
558,-1.536996296504858,-0.3493599665060444,-0.5670591386636552,-1.012565362990899,-0.7108221886828201,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.6435523937061807,-0.9609975967810762
559,0.6544242043712089,-0.1310204217860043,0.006014224720049477,-0.7884690824387047,-1.1654220501993804,0.7897405221108432,0.8207194648544398,0.5882859398320012,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,0.7272087614941894,0.61547037097215
560,0.6544242043712089,0.0893040278860362,0.07259859718042838,0.7826407105630923,1.0751058387036665,0.7897405221108432,1.0532991268667615,0.9275412329751586,0.298502862050108,1.1209677867717285,1.4113126084211551,1.0200060487522198,0.61547037097215
561,-0.8065227962128357,-0.238205289194024,0.5862494704462087,0.8264856350189563,0.6286238318570446,-1.0260408358133,-0.4750815092142091,0.5398208979544072,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,0.61547037097215
562,-0.8065227962128357,-0.2441600040500251,0.0630865439718028,0.8191781476096456,0.620505977187106,-1.0260408358133,0.0897548128157147,-0.477944981475065,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.1511831002799016,0.61547037097215
563,-0.8065227962128357,-1.024227650186169,-4.631056029612941,-0.1381027030100539,-0.4429329845748472,-1.0260408358133,-1.039917831244133,-0.7687352327406285,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,0.61547037097215
564,-0.0760492959208134,0.3215379072700789,-0.04154604132307832,0.2686807627749074,0.0089609253850667,0.7897405221108432,-1.770882483282858,-1.6895710284149128,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.9877467781599883,0.61547037097215
565,0.6544242043712089,1.554163882462306,0.8811231199136011,0.1030443814971986,0.0170787800550053,0.7897405221108432,0.6878168008473989,0.733681065464783,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.559896025918172,0.61547037097215
566,-0.0760492959208134,0.2679454735660691,-2.25069255659038,-0.600910238933064,-0.8623554758550068,-1.0260408358133,-1.8705594812881388,-1.6895710284149128,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-2.4517332144501403,-0.9609975967810762
567,2.1153712049552533,1.9690090174303825,2.5480826022892455,0.1688117681809947,-0.0695116697576727,0.7897405221108432,1.1197504588702818,1.0729363586079403,2.771207421443913,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
568,0.6544242043712089,0.0456361189420282,0.6052735768634598,1.1309642770735682,1.01557490445745,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
569,1.3848977046632311,1.2306243752862462,0.9857557052084822,1.0798118652083937,0.9100427937482484,-1.0260408358133,0.3887858068315568,1.1698664423631282,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,0.183442370872133,0.61547037097215
570,-0.8065227962128357,-1.129427612642188,0.928683385956729,-0.2672016472412093,-0.5863484170770953,-1.0260408358133,0.2558831428245159,-0.2840848139646893,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,2.191938338725376
571,-0.8065227962128357,0.4287227746780987,0.8145387474532222,1.6449242248617528,1.5378235548901649,0.7897405221108432,-0.2092761812001272,-0.962595400251004,2.153031281595461,-0.8920862952537617,-0.7085602396188515,0.3507551064481504,-0.9609975967810762
572,-0.0760492959208134,-1.2862351038502169,-1.9082586410798594,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,-0.9609975967810762
573,0.6544242043712089,0.3572661964060856,1.166484716172368,-0.5034770734755881,-0.8488257180717759,0.7897405221108432,1.2526531228773228,1.1698664423631282,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.2709751521162458,-0.9609975967810762
574,0.6544242043712089,-0.1627789010180101,-0.022521934905827212,-1.6288301345094334,-1.0436542301503018,0.7897405221108432,0.9536221288614808,0.733681065464783,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.8945214970702068,0.61547037097215
575,-0.8065227962128357,-0.7999333906101274,-1.9082586410798594,-1.6580600841466762,-1.5794326383662476,-1.0260408358133,-0.0099221851895659,0.9760062748527524,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,-0.9609975967810762
576,-0.8065227962128357,-0.5875485607460883,-1.679969364072846,-0.5375786813857046,-0.8867090398648226,-1.0260408358133,-0.8073381692318115,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.3223722493120231,-0.9609975967810762
577,0.6544242043712089,-0.0694883682739929,-2.25069255659038,-0.4669396364290347,-0.7649412198157439,0.7897405221108432,-1.4386258232652558,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-2.1171077432981056,0.61547037097215
578,-0.8065227962128357,-0.3811184457380503,0.7574664282014688,0.2711165919113443,0.4337953197785188,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,2.191938338725376
579,0.6544242043712089,-0.238205289194024,0.6433217896979619,-0.8859022478961806,-1.2357767906721813,0.7897405221108432,1.1862017908738025,1.0729363586079403,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.1873187843282371,-0.9609975967810762
580,-0.8065227962128357,0.5617114064621231,-1.6038729384038413,-0.0065679296424616,-0.2968116005159528,0.7897405221108432,-0.5747585072194898,-1.495710860904537,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,-0.9609975967810762
581,-0.0760492959208134,-0.1647638059700105,0.795514641035971,0.2224000091826064,0.7287440394529536,-1.0260408358133,-0.3754045112089284,0.103635521056062,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,2.191938338725376
582,1.3848977046632311,1.051982929606213,4.489873144298063,2.4097745737029377,2.387492343677069,0.7897405221108432,1.2194274568755623,1.1698664423631282,0.9166790018985592,1.1209677867717285,-0.7085602396188515,1.2709751521162458,0.61547037097215
583,-0.0760492959208134,-1.3815105415462343,-4.631056029612941,-0.576551947568695,-0.9300042647711616,-1.0260408358133,0.6213654688438784,0.2490306466888437,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
584,2.845844705247276,2.506918259422481,2.2603708351643075,0.4489321188712376,0.9776915826644031,2.605521880034986,-2.601524133326864,0.733681065464783,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,0.3925832903421547,0.61547037097215
585,-1.536996296504858,0.1210625071180421,-2.136547918086873,-0.4109155662909861,-0.4618746454713705,-1.0260408358133,-1.206046161252934,0.4913558560768133,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.8243104560400751,-0.9609975967810762
