Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
1757,-0.8065227962128357,-1.2862351038502169,-1.8131381089936038,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,-0.9609975967810762
1758,-1.536996296504858,-0.297752437754035,3.080757581972277,-0.0309262210068305,0.5474452851576589,-1.0260408358133,-0.4750815092142091,-1.3503157352717554,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.1416141869781287,0.61547037097215
1759,-0.8065227962128357,0.4287227746780987,0.8145387474532222,-0.0114395879153354,1.5378235548901649,0.7897405221108432,-0.5083071752159694,-1.3987807771493497,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,0.61547037097215
1760,-0.8065227962128357,-0.3950127804020528,0.9762436519998567,0.6340551332404416,0.4148536588819955,-1.0260408358133,-0.3421788452071682,0.4913558560768133,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,0.61547037097215
1761,-0.8065227962128357,-0.4366957843940605,0.5482012576117063,0.5829027213752669,0.3580286761924254,-1.0260408358133,-0.2425018472018875,-1.011060442128598,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,2.191938338725376
1762,-0.8065227962128357,1.2465036149022493,0.686126029136777,-0.7519316453921514,-0.905650700761346,0.7897405221108432,-0.2092761812001272,-0.962595400251004,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,0.61547037097215
1763,-0.0760492959208134,0.1270172219740432,-0.17471478624383624,0.3782930739145677,1.1265189182799438,-1.0260408358133,-0.3421788452071682,-1.1564555677613797,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,0.61547037097215
1764,-0.8065227962128357,-1.0956842284581818,-1.7085055236987226,-0.2257925519217821,-0.5403472406141101,-1.0260408358133,-0.5415328412177296,-1.4472458190269433,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.9877467781599883,-0.9609975967810762
1765,-0.0760492959208134,0.3552812914540852,0.6908820557410897,1.528004426312782,1.4377033472942558,-1.0260408358133,-0.1428248491966068,-0.8656653164958162,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,-0.4858085714319363,-0.9609975967810762
1766,-0.0760492959208134,-0.1171260871220017,0.5957615236548343,0.9750712123416068,0.7936868768124623,0.7897405221108432,-0.3421788452071682,-1.1564555677613797,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.7367776747959623,0.61547037097215
1767,-0.0760492959208134,0.1091530774060399,0.6528338429065876,1.2405765882132285,1.1021653542701282,0.7897405221108432,-0.176050515198367,1.1214014004855342,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,2.191938338725376
1768,-0.8065227962128357,-0.7304617172901146,-1.917770694288485,0.2832957375935288,-0.0424521541912108,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,-0.945918594265984,-0.9609975967810762
1769,0.6544242043712089,-0.363254301170047,0.1724751558709968,0.673028399423432,0.4581488837883345,-1.0260408358133,-0.3754045112089284,-1.2049206096389735,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.7786058586899667,2.191938338725376
1770,-0.0760492959208134,-1.0401068898021717,-1.8654544016410444,-0.1575893361015491,-0.4645805970280167,0.7897405221108432,-0.4086301772106886,0.6367509817095951,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,-0.820434042583971,-0.9609975967810762
1771,-0.8065227962128357,-0.6153372300740934,-1.8321622154108548,0.3636780990959463,0.1144930360942682,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,-0.9609975967810762
1772,-0.8065227962128357,-0.2580543387140276,-1.613384991612467,0.8021273436545874,0.6015643162905827,-1.0260408358133,-0.5415328412177296,-1.4472458190269433,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9877467781599883,-0.9609975967810762
1773,-1.536996296504858,-0.6193070399780941,-1.8797224814539826,0.3588064408230725,0.1090811329809758,-1.0260408358133,-0.5083071752159694,-1.3987807771493497,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,2.191938338725376
1774,-0.8065227962128357,0.7026396580541491,0.42930059250388686,1.9810686456900444,1.9112448697073396,0.7897405221108432,-0.4418558432124488,-1.3018506933941616,0.9166790018985592,1.1209677867717285,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
1775,-0.0760492959208134,-0.8932239233541446,-1.8654544016410444,0.0226620199947811,-0.2643401818361985,-1.0260408358133,-0.5747585072194898,-1.495710860904537,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,-0.9609975967810762
1776,-0.8065227962128357,-0.7939786757541263,0.35796019343919516,-1.0271803378095203,-0.129042604003889,-1.0260408358133,-0.6744355052247705,-1.641105986537319,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.1550595137360058,-0.9609975967810762
1777,-0.8065227962128357,-1.4271633554422427,-2.136547918086873,-0.6325760177067435,-0.992241150574024,-1.0260408358133,-0.8737895012353318,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.4060286171000318,-0.9609975967810762
1778,-0.8065227962128357,-0.954755976866156,-2.1841081841300007,-0.0528486832347626,-0.3482246800922305,-1.0260408358133,-0.6412098392230102,0.9760062748527524,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,-1.1132313298420011,-0.9609975967810762
1779,-0.8065227962128357,-0.5994579904580905,-0.3482819148652673,-2.5641885229012007,0.1361406485474377,-1.0260408358133,-0.6079841732212501,-1.5441759027821311,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.0714031459479971,-0.9609975967810762
1780,0.6544242043712089,0.0297568793260253,0.025038331137300585,-0.8615439565318116,-0.9705935381208544,-1.0260408358133,-0.7741125032300512,0.685216023587189,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.280544065418019,0.61547037097215
1781,-0.8065227962128357,-0.6193070399780941,-2.108011758460996,0.3588064408230725,0.1090811329809758,-1.0260408358133,-0.7076611712265307,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
1782,-2.26746979679688,-1.4291482603942431,-1.5372885659434625,-0.6350118468431805,-0.9949471021306704,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
1783,-0.8065227962128357,-0.3176014872740386,1.4994065784742627,-0.91756802666986,-1.3088374827016285,0.7897405221108432,-1.0731434972458933,1.0244713167303463,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.6569977204640578,-0.9609975967810762
1784,-1.536996296504858,-0.938876737250153,-1.9415508273100488,-1.5776777226442589,-1.1978934688791345,-1.0260408358133,-2.368944471314542,0.8790761910975646,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,-1.6151695365700534,-0.9609975967810762
1785,-0.8065227962128357,-0.8614654441221387,-2.022403279583366,0.0031753869032859,-0.2210449569298595,-1.0260408358133,-1.5383028212705363,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.3507551064481504,-0.9609975967810762
1786,-1.536996296504858,1.7169260885263358,0.5862494704462087,0.6340551332404416,0.4148536588819955,0.7897405221108432,-1.8705594812881388,-1.6895710284149128,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,0.61547037097215
1787,0.6544242043712089,0.3532963865020848,1.0428280244602357,-1.20012420649654,-0.6215257873134958,0.7897405221108432,-2.03668781129694,1.1214014004855342,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.2291469682222411,-0.9609975967810762
1788,-2.26746979679688,-1.7507028626183023,-4.631056029612941,-1.5508836021434529,-1.5171957525633852,-1.0260408358133,-1.039917831244133,-1.6895710284149128,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1789,-0.8065227962128357,-1.3219633929862231,0.8145387474532222,-0.8103915446666369,-0.8488257180717759,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1790,-2.26746979679688,-1.5621368921782677,-1.7560657897418503,-1.0296161669459574,-1.176245856425965,-1.0260408358133,-2.7012011313321445,0.6367509817095951,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,-0.9609975967810762
1791,-0.0760492959208134,2.048405215510397,3.7418452799717534,0.4757262393720435,0.238966807699993,0.7897405221108432,-0.0763735171930863,-0.7687352327406285,3.389383561292364,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,-0.9609975967810762
1792,-0.0760492959208134,-0.2620241486180283,-1.546800619152088,0.7972556853817135,0.5961524131772903,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
1793,-0.0760492959208134,-0.9368918322981524,0.35796019343919516,-0.0309262210068305,-0.3238711160824147,-1.0260408358133,-0.1428248491966068,-0.8656653164958162,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,0.61547037097215
1794,-0.0760492959208134,-1.113548373026185,0.35796019343919516,-0.2477150141497142,-0.5647008046239258,-1.0260408358133,-0.4418558432124488,1.0729363586079403,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,0.2670987386601417,-0.9609975967810762
1795,-0.0760492959208134,-0.8078730104181289,-1.8131381089936038,0.1274026728615675,-0.1479842649004123,-1.0260408358133,-0.4750815092142091,-1.3503157352717554,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,-0.9609975967810762
1796,-0.0760492959208134,-0.7344315271941153,-1.4516800870658324,-2.174455861071298,-0.0478640573045032,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,0.61547037097215
1797,-0.0760492959208134,-0.7522956717621186,2.3554913672505626,-0.6277043594338697,-1.0680077941601174,-1.0260408358133,-0.7076611712265307,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.434411474236159,-0.9609975967810762
1798,-0.8065227962128357,-0.9349069273461522,-1.8797224814539826,-0.0284903918703936,-0.3211651645257686,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,-0.9609975967810762
1799,-0.8065227962128357,-1.548242557514265,-2.136547918086873,-0.7811615950293941,-1.1573041955294416,-1.0260408358133,-0.6412098392230102,-1.592640944659725,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.1132313298420011,-0.9609975967810762
1800,-0.8065227962128357,-0.6530504241621004,-1.9082586410798594,-1.2780707388625203,0.0630799565179906,-1.0260408358133,-0.4086301772106886,-1.2533856515165676,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,-0.9609975967810762
1801,-1.536996296504858,-0.1012468475059988,-1.4516800870658324,-0.5375786813857046,-0.8867090398648226,0.7897405221108432,-0.740886837228291,0.5398208979544072,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.2387158815240145,-0.9609975967810762
1802,-0.0760492959208134,-0.0337600791379863,0.8145387474532222,-0.459632149019724,-0.2589282787229062,-1.0260408358133,-0.7741125032300512,0.4428908141992194,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.6435523937061807,-0.9609975967810762
1803,-0.0760492959208134,0.5835453609341272,0.3722282732521335,-0.6642417964804231,-0.4510508392447858,-1.0260408358133,-0.2425018472018875,-1.011060442128598,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
1804,-0.8065227962128357,-1.1333974225461887,0.7574664282014688,-0.2720733055140831,-0.5917603201903877,-1.0260408358133,0.2226574768227557,-0.3325498558422832,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.0256985485978886,-0.9609975967810762
1805,-0.0760492959208134,-0.9269673075381508,-2.022403279583366,-0.0187470753246461,-0.3103413582991838,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,0.61547037097215
1806,-0.0760492959208134,-0.2659939585220291,-2.50751799322327,-0.3695064709715589,-0.808236444722083,-1.0260408358133,-1.206046161252934,0.6367509817095951,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,-2.4517332144501403,-0.9609975967810762
1807,-0.0760492959208134,0.8574622443101776,-0.3839799568335986,-0.1965626022845394,-0.5078758219343558,0.7897405221108432,-2.03668781129694,-1.6895710284149128,3.389383561292364,-0.8920862952537617,-0.7085602396188515,-2.4517332144501403,-0.9609975967810762
1808,-0.8065227962128357,-0.4089071150660554,0.3199119806046929,-1.9795895301563464,-0.9462399741110388,-1.0260408358133,-2.03668781129694,0.8790761910975646,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,-0.9609975967810762
1809,-0.8065227962128357,-0.0952921326499977,-4.631056029612941,-1.336530638137006,-1.0707137457167637,0.7897405221108432,-2.03668781129694,0.8306111492199707,0.298502862050108,-0.8920862952537617,1.4113126084211551,0.05795781919012,-0.9609975967810762
1810,-0.8065227962128357,0.0912889328380366,-0.022521934905827212,-0.8834664187597436,-0.7892947838255597,-1.0260408358133,-1.0731434972458933,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.6569977204640578,0.61547037097215
1811,-1.536996296504858,0.3751303409740888,-4.631056029612941,-1.1026910410390642,-0.1588080711269971,0.7897405221108432,-1.7044311512793375,-1.6895710284149128,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1812,-0.8065227962128357,-0.1290355168340039,-4.631056029612941,-0.6130893846152484,-0.9705935381208544,-1.0260408358133,-2.03668781129694,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1813,-0.8065227962128357,-0.3652392061220473,-1.8131381089936038,-0.6934717461176659,-1.0598899394901788,-1.0260408358133,-0.7076611712265307,-0.7202701908630346,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,-0.9609975967810762
1814,-1.536996296504858,-1.292189818706218,-0.5551969145888587,-0.4669396364290347,-0.808236444722083,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.4517332144501403,-0.9609975967810762
1815,-2.26746979679688,-1.7507028626183023,-1.8131381089936038,-2.5641885229012007,-1.4820183823269848,-1.0260408358133,-1.039917831244133,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.569464939219945,-0.9609975967810762
1816,-0.8065227962128357,-1.4291482603942431,-1.9130146676841722,-1.0442311417645789,-0.9949471021306704,-1.0260408358133,-1.604754153274057,-1.6895710284149128,-0.9378494176467944,1.1209677867717285,1.4113126084211551,-0.6531213070079537,-0.9609975967810762
1817,-1.536996296504858,-0.0039865048579809,1.4994065784742627,-0.9151321975334232,-0.8840030883081764,0.7897405221108432,-2.03668781129694,-1.6895710284149128,0.298502862050108,-0.8920862952537617,1.4113126084211551,-0.193011284173906,-0.9609975967810762
1818,-0.0760492959208134,0.9825112562862006,-1.5800928053822774,-0.3305332047885686,-0.1885735382501052,0.7897405221108432,-2.368944471314542,-1.6895710284149128,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-2.0334513755100967,-0.9609975967810762
1819,-0.0760492959208134,-0.444635404202062,-1.9463068539143618,-1.0442311417645789,-1.3413089013813828,-1.0260408358133,-1.8041081492846185,1.0729363586079403,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.5772177661321534,0.61547037097215
1820,-1.536996296504858,-1.3815105415462343,-4.631056029612941,-1.0442311417645789,-0.9300042647711616,-1.0260408358133,-2.03668781129694,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,0.61547037097215
